,ACTIVITY,ACTIVITY_ID,TS,CUSTOMER,FEATURE_JSON,ACTIVITY_OCCURRENCE,ACTIVITY_REPEATED_AT
17045,FeedView_CC,CC_772130,2023-01-05,1729,"{
  ""subject"": ""Gigaspire Blast""
}",8585,2023-01-05
17046,FeedView_CC,CC_772129,2023-01-05,1729,"{
  ""subject"": ""NFR""
}",8586,2023-01-05
17047,TextComment_CC,CC_79449,2023-01-06,1729,"{
  ""subject"": ""E-Series, AXOS""
}",6552,2023-01-09
17048,gs_deployment,DEP_1332,2023-01-06,1729,"{
  ""cumulative_value"": 4491,
  ""num_subscribers"": 4430
}",17,2023-01-10
17049,FeedView_CC,CC_772900,2023-01-06,1729,"{
  ""subject"": ""Support Cloud""
}",8596,2023-01-06
17050,gs_deployment,DEP_11060,2022-12-24,6953,"{
  ""cumulative_value"": 12395,
  ""num_subscribers"": 9032
}",77,2022-12-29
17051,ArticleView_CC,CC_764449,2022-12-28,6953,"{
  ""subject"": ""E-Series, AXOS""
}",3292,2023-02-10
17052,gs_deployment,DEP_11059,2022-12-29,6953,"{
  ""cumulative_value"": 12418,
  ""num_subscribers"": 9063
}",78,2023-01-05
17053,FeedView_CC,CC_765687,2022-12-29,6953,"{
  ""subject"": ""Premises Products""
}",7051,2022-12-29
17054,FeedView_CC,CC_765685,2022-12-29,6953,"{
  ""subject"": ""Support Cloud""
}",7053,2023-01-05
17055,FeedView_CC,CC_765686,2022-12-29,6953,"{
  ""subject"": ""SMx And DPx""
}",7052,2022-12-29
17056,gs_deployment,DEP_11109,2023-01-05,6953,"{
  ""cumulative_value"": 12452,
  ""num_subscribers"": 9093
}",79,2023-01-08
17057,FeedView_CC,CC_771026,2023-01-05,6953,"{
  ""subject"": ""Support Cloud""
}",7054,2023-01-10
17058,FeedView_CC,CC_754536,2022-12-15,6715,"{
  ""subject"": ""Revenue Edge""
}",2154,2022-12-27
17059,FeedView_CC,CC_763019,2022-12-27,6715,"{
  ""subject"": ""Premises Products""
}",2156,2022-12-27
17060,FeedView_CC,CC_763018,2022-12-27,6715,"{
  ""subject"": ""E-Series, AXOS""
}",2155,2022-12-27
17061,FeedView_CC,CC_763020,2022-12-27,6715,"{
  ""subject"": ""E-Series (EXA)""
}",2159,2022-12-29
17062,FeedView_CC,CC_763016,2022-12-27,6715,"{
  ""subject"": ""Multicast IPTV""
}",2158,2022-12-27
17063,FeedView_CC,CC_763017,2022-12-27,6715,"{
  ""subject"": ""IPTV Service""
}",2157,2022-12-27
17064,ArticleView_CC,CC_764736,2022-12-28,6715,"{
  ""subject"": ""E-Series, AXOS""
}",2395,2023-01-06
17065,FeedView_CC,CC_765505,2022-12-29,6715,"{
  ""subject"": ""E-Series (EXA)""
}",2161,2022-12-30
17066,FeedView_CC,CC_765504,2022-12-29,6715,"{
  ""subject"": ""E-Series, AXOS""
}",2160,2022-12-29
17067,FeedView_CC,CC_765502,2022-12-29,6715,"{
  ""subject"": ""Operations Cloud""
}",2163,2022-12-29
17068,FeedView_CC,CC_765503,2022-12-29,6715,"{
  ""subject"": ""Premises Products""
}",2162,2022-12-29
17069,FeedView_CC,CC_766712,2022-12-30,6715,"{
  ""subject"": ""Support Cloud""
}",2166,2023-01-05
17070,FeedView_CC,CC_766711,2022-12-30,6715,"{
  ""subject"": ""Support Cloud""
}",2165,2022-12-30
17071,FeedView_CC,CC_766710,2022-12-30,6715,"{
  ""subject"": ""E-Series (EXA)""
}",2164,2022-12-30
17072,FeedView_CC,CC_770819,2023-01-05,6715,"{
  ""subject"": ""Support Cloud""
}",2167,2023-01-05
17073,FeedView_CC,CC_770818,2023-01-05,6715,"{
  ""subject"": ""Premises Products""
}",2168,2023-01-06
17074,FeedView_CC,CC_772371,2023-01-06,6715,"{
  ""subject"": ""E-Series, AXOS""
}",2197,2023-01-06
17075,FeedView_CC,CC_772369,2023-01-06,6715,"{
  ""subject"": ""CSC""
}",2195,2023-01-06
17076,FeedView_CC,CC_772368,2023-01-06,6715,"{
  ""subject"": ""Dynamic AFTR""
}",2194,2023-01-06
17077,FeedView_CC,CC_772367,2023-01-06,6715,"{
  ""subject"": ""Premises Products""
}",2193,2023-01-06
17078,FeedView_CC,CC_772366,2023-01-06,6715,"{
  ""subject"": ""AFTR""
}",2192,2023-01-06
17079,FeedView_CC,CC_772365,2023-01-06,6715,"{
  ""subject"": ""Dslite""
}",2191,2023-01-06
17080,FeedView_CC,CC_772438,2023-01-06,6715,"{
  ""subject"": ""Deployment Cloud - NFR""
}",2185,2023-01-06
17081,FeedView_CC,CC_772370,2023-01-06,6715,"{
  ""subject"": ""Premises Products""
}",2196,2023-01-06
17082,FeedView_CC,CC_772342,2023-01-06,6715,"{
  ""subject"": ""E-Series (EXA)""
}",2190,2023-01-06
17083,FeedView_CC,CC_772439,2023-01-06,6715,"{
  ""subject"": ""TAC""
}",2186,2023-01-06
17084,FeedView_CC,CC_772418,2023-01-06,6715,"{
  ""subject"": ""Premises Products""
}",2176,2023-01-06
17085,FeedView_CC,CC_772436,2023-01-06,6715,"{
  ""subject"": ""Support Cloud""
}",2183,2023-01-06
17086,FeedView_CC,CC_772416,2023-01-06,6715,"{
  ""subject"": ""Customer Resources""
}",2200,2023-01-06
17087,FeedView_CC,CC_772373,2023-01-06,6715,"{
  ""subject"": ""Premises Products""
}",2199,2023-01-06
17088,FeedView_CC,CC_772445,2023-01-06,6715,"{
  ""subject"": ""Gigaspire Blast""
}",2189,2023-01-06
17089,FeedView_CC,CC_772415,2023-01-06,6715,"{
  ""subject"": ""Maximum Bandwidth""
}",2188,2023-01-06
17090,FeedView_CC,CC_772440,2023-01-06,6715,"{
  ""subject"": ""E-Series (EXA)""
}",2187,2023-01-06
17091,FeedView_CC,CC_772372,2023-01-06,6715,"{
  ""subject"": ""Premises Products""
}",2198,2023-01-06
17092,FeedView_CC,CC_772424,2023-01-06,6715,"{
  ""subject"": ""Support Cloud""
}",2169,2023-01-06
17093,TextComment_CC,CC_79464,2023-01-06,6715,"{
  ""subject"": ""Premises Products""
}",50,2023-01-06
17094,TextComment_CC,CC_79463,2023-01-06,6715,"{
  ""subject"": ""E-Series (EXA)""
}",51,2023-02-08
17095,ArticleView_CC,CC_772364,2023-01-06,6715,"{
  ""subject"": ""Broadband Marketing Academy""
}",2415,2023-01-06
17096,ArticleView_CC,CC_772345,2023-01-06,6715,"{
  ""subject"": ""Managed Services""
}",2402,2023-01-06
17097,ArticleView_CC,CC_772362,2023-01-06,6715,"{
  ""subject"": ""Smart Home & Business""
}",2417,2023-01-06
17098,ArticleView_CC,CC_772432,2023-01-06,6715,"{
  ""subject"": ""Calix Marketing Cloud""
}",2407,2023-01-06
17099,ArticleView_CC,CC_772344,2023-01-06,6715,"{
  ""subject"": ""Broadband Marketing Academy""
}",2403,2023-01-11
17100,ArticleView_CC,CC_772426,2023-01-06,6715,"{
  ""subject"": ""Support Cloud""
}",2413,2023-01-06
17101,ArticleView_CC,CC_772427,2023-01-06,6715,"{
  ""subject"": ""Customer Resources""
}",2412,2023-01-06
17102,ArticleView_CC,CC_772428,2023-01-06,6715,"{
  ""subject"": ""Revenue Edge""
}",2411,2023-01-06
17103,ArticleView_CC,CC_772431,2023-01-06,6715,"{
  ""subject"": ""Premises Products""
}",2408,2023-01-06
17104,ArticleView_CC,CC_772425,2023-01-06,6715,"{
  ""subject"": ""Broadband Marketing Academy""
}",2414,2023-01-06
17105,ArticleView_CC,CC_772356,2023-01-06,6715,"{
  ""subject"": ""Calix Marketing Cloud""
}",2423,2023-01-06
17106,ArticleView_CC,CC_772357,2023-01-06,6715,"{
  ""subject"": ""Developer Central""
}",2422,2023-01-06
17107,ArticleView_CC,CC_772358,2023-01-06,6715,"{
  ""subject"": ""SmartTown Wifi""
}",2421,2023-01-06
17108,ArticleView_CC,CC_772359,2023-01-06,6715,"{
  ""subject"": ""Support Cloud""
}",2420,2023-01-06
17109,ArticleView_CC,CC_772361,2023-01-06,6715,"{
  ""subject"": ""Revenue Edge""
}",2418,2023-01-06
17110,ArticleView_CC,CC_772360,2023-01-06,6715,"{
  ""subject"": ""Managed Services""
}",2419,2023-01-06
17111,ArticleView_CC,CC_772355,2023-01-06,6715,"{
  ""subject"": ""Premises Products""
}",2424,2023-01-06
17112,ArticleView_CC,CC_772363,2023-01-06,6715,"{
  ""subject"": ""Success TV""
}",2416,2023-01-06
17113,ArticleView_CC,CC_772351,2023-01-06,6715,"{
  ""subject"": ""Customer Resources""
}",2426,2023-01-06
17114,ArticleView_CC,CC_772354,2023-01-06,6715,"{
  ""subject"": ""Customer Resources""
}",2425,2023-01-06
17115,ArticleView_CC,CC_772346,2023-01-06,6715,"{
  ""subject"": ""Revenue Edge""
}",2401,2023-01-06
17116,ArticleView_CC,CC_772347,2023-01-06,6715,"{
  ""subject"": ""Smart Home & Business""
}",2400,2023-01-06
17117,ArticleView_CC,CC_772350,2023-01-06,6715,"{
  ""subject"": ""Calix Marketing Cloud""
}",2399,2023-01-06
17118,ArticleView_CC,CC_772353,2023-01-06,6715,"{
  ""subject"": ""Developer Central""
}",2398,2023-01-06
17119,ArticleView_CC,CC_772348,2023-01-06,6715,"{
  ""subject"": ""SmartTown Wifi""
}",2397,2023-01-06
17120,ArticleView_CC,CC_772430,2023-01-06,6715,"{
  ""subject"": ""SmartTown Wifi""
}",2409,2023-01-06
17121,ArticleView_CC,CC_772349,2023-01-06,6715,"{
  ""subject"": ""Premises Products""
}",2396,2023-01-06
17122,ArticleView_CC,CC_772433,2023-01-06,6715,"{
  ""subject"": ""Marketing Cloud""
}",2406,2023-01-06
17123,ArticleView_CC,CC_772429,2023-01-06,6715,"{
  ""subject"": ""E-Series (EXA)""
}",2410,2023-01-06
17124,ArticleView_CC,CC_772343,2023-01-06,6715,"{
  ""subject"": ""Support Cloud""
}",2404,2023-01-06
17125,ArticleView_CC,CC_772352,2023-01-06,6715,"{
  ""subject"": ""Success TV""
}",2405,2023-01-06
17126,FeedView_CC,CC_772420,2023-01-06,6715,"{
  ""subject"": ""Commandiq""
}",2174,2023-01-06
17127,FeedView_CC,CC_772421,2023-01-06,6715,"{
  ""subject"": ""New Changes""
}",2173,2023-01-06
17128,FeedView_CC,CC_772422,2023-01-06,6715,"{
  ""subject"": ""Premises Products""
}",2172,2023-01-06
17129,FeedView_CC,CC_772423,2023-01-06,6715,"{
  ""subject"": ""E-Series (EXA)""
}",2171,2023-01-06
17130,FeedView_CC,CC_772419,2023-01-06,6715,"{
  ""subject"": ""Support Cloud""
}",2175,2023-01-06
17131,ArticleView_CC,CC_752801,2022-12-14,6193,"{
  ""subject"": ""Support Cloud""
}",1392,2022-12-14
17132,ArticleView_CC,CC_752819,2022-12-14,6193,"{
  ""subject"": ""Premises Products""
}",1389,2022-12-14
17133,ArticleView_CC,CC_752820,2022-12-14,6193,"{
  ""subject"": ""Support Cloud""
}",1390,2022-12-14
17134,ArticleView_CC,CC_752802,2022-12-14,6193,"{
  ""subject"": ""Revenue Edge""
}",1391,2022-12-14
17135,ArticleView_CC,CC_752800,2022-12-14,6193,"{
  ""subject"": ""BLM 1500""
}",1393,2022-12-14
17136,ArticleView_CC,CC_752799,2022-12-14,6193,"{
  ""subject"": ""Broadband Marketing Academy""
}",1394,2022-12-14
17137,ArticleView_CC,CC_752798,2022-12-14,6193,"{
  ""subject"": ""Calix Marketing Cloud""
}",1395,2022-12-14
17138,ArticleView_CC,CC_752765,2022-12-14,6193,"{
  ""subject"": ""SmartTown Wifi""
}",1492,2022-12-14
17139,ArticleView_CC,CC_752762,2022-12-14,6193,"{
  ""subject"": ""Premises Products""
}",1495,2022-12-14
17140,ArticleView_CC,CC_752763,2022-12-14,6193,"{
  ""subject"": ""Customer Resources""
}",1494,2022-12-14
17141,ArticleView_CC,CC_752764,2022-12-14,6193,"{
  ""subject"": ""E-Series (EXA)""
}",1493,2022-12-14
17142,ArticleView_CC,CC_752766,2022-12-14,6193,"{
  ""subject"": ""Broadband Marketing Academy""
}",1491,2022-12-14
17143,ArticleView_CC,CC_752767,2022-12-14,6193,"{
  ""subject"": ""Support Cloud""
}",1490,2022-12-14
17144,ArticleView_CC,CC_752768,2022-12-14,6193,"{
  ""subject"": ""BLM 1500""
}",1489,2022-12-14
17145,ArticleView_CC,CC_752769,2022-12-14,6193,"{
  ""subject"": ""E-Series (EXA)""
}",1488,2022-12-14
17146,ArticleView_CC,CC_752583,2022-12-14,6193,"{
  ""subject"": ""Revenue Edge""
}",1544,2022-12-14
17147,ArticleView_CC,CC_752566,2022-12-14,6193,"{
  ""subject"": ""Marketing Cloud""
}",1486,2022-12-14
17148,ArticleView_CC,CC_752772,2022-12-14,6193,"{
  ""subject"": ""Marketing Cloud""
}",1485,2022-12-14
17149,ArticleView_CC,CC_752773,2022-12-14,6193,"{
  ""subject"": ""Broadband Marketing Academy""
}",1484,2022-12-14
17150,ArticleView_CC,CC_752774,2022-12-14,6193,"{
  ""subject"": ""Support Cloud""
}",1483,2022-12-14
17151,ArticleView_CC,CC_752775,2022-12-14,6193,"{
  ""subject"": ""Customer Resources""
}",1482,2022-12-14
17152,ArticleView_CC,CC_752776,2022-12-14,6193,"{
  ""subject"": ""Revenue Edge""
}",1481,2022-12-14
17153,FeedView_CC,CC_755459,2022-12-15,6193,"{
  ""subject"": ""Support Cloud""
}",760,2022-12-19
17154,FeedView_CC,CC_755460,2022-12-15,6193,"{
  ""subject"": ""Premises Products""
}",759,2022-12-15
17155,FeedView_CC,CC_755461,2022-12-15,6193,"{
  ""subject"": ""Wan Ping""
}",758,2022-12-15
17156,FeedView_CC,CC_755462,2022-12-15,6193,"{
  ""subject"": ""Stealth Mode""
}",757,2022-12-15
17157,ArticleView_CC,CC_754887,2022-12-15,6193,"{
  ""subject"": ""Electronic Content Builder""
}",1625,2022-12-15
17158,ArticleView_CC,CC_754885,2022-12-15,6193,"{
  ""subject"": ""SmartTown Wifi""
}",1623,2022-12-15
17159,ArticleView_CC,CC_754884,2022-12-15,6193,"{
  ""subject"": ""Broadband Marketing Academy""
}",1622,2022-12-19
17160,ArticleView_CC,CC_754889,2022-12-15,6193,"{
  ""subject"": ""Premises Products""
}",1616,2022-12-15
17161,ArticleView_CC,CC_754879,2022-12-15,6193,"{
  ""subject"": ""Calix Marketing Cloud""
}",1617,2022-12-15
17162,ArticleView_CC,CC_754880,2022-12-15,6193,"{
  ""subject"": ""Customer Resources""
}",1618,2022-12-15
17163,ArticleView_CC,CC_754886,2022-12-15,6193,"{
  ""subject"": ""Protectiq""
}",1624,2022-12-15
17164,ArticleView_CC,CC_754881,2022-12-15,6193,"{
  ""subject"": ""Support Cloud""
}",1619,2022-12-15
17165,ArticleView_CC,CC_754882,2022-12-15,6193,"{
  ""subject"": ""Log4j""
}",1620,2022-12-15
17166,ArticleView_CC,CC_754883,2022-12-15,6193,"{
  ""subject"": ""Revenue Edge""
}",1621,2022-12-15
17167,ArticleView_CC,CC_754890,2022-12-15,6193,"{
  ""subject"": ""Calix Support Cloud""
}",1627,2022-12-15
17168,ArticleView_CC,CC_754891,2022-12-15,6193,"{
  ""subject"": ""Managed Services""
}",1628,2022-12-15
17169,ArticleView_CC,CC_754888,2022-12-15,6193,"{
  ""subject"": ""Secure""
}",1626,2022-12-15
17170,ArticleView_CC,CC_754892,2022-12-15,6193,"{
  ""subject"": ""Success TV""
}",1629,2022-12-15
17171,ArticleView_CC,CC_758374,2022-12-19,6193,"{
  ""subject"": ""Support Cloud""
}",1642,2022-12-20
17172,ArticleView_CC,CC_758384,2022-12-19,6193,"{
  ""subject"": ""Calix Marketing Cloud""
}",1653,2022-12-19
17173,ArticleView_CC,CC_758385,2022-12-19,6193,"{
  ""subject"": ""SmartTown Wifi""
}",1652,2022-12-19
17174,ArticleView_CC,CC_757732,2022-12-19,6193,"{
  ""subject"": ""SmartTown Wifi""
}",1634,2022-12-19
17175,ArticleView_CC,CC_758387,2022-12-19,6193,"{
  ""subject"": ""CSC EME""
}",1650,2022-12-19
17176,ArticleView_CC,CC_758388,2022-12-19,6193,"{
  ""subject"": ""Success TV""
}",1649,2022-12-19
17177,ArticleView_CC,CC_758389,2022-12-19,6193,"{
  ""subject"": ""Customer Resources""
}",1648,2022-12-19
17178,ArticleView_CC,CC_758379,2022-12-19,6193,"{
  ""subject"": ""Revenue Edge""
}",1647,2022-12-19
17179,ArticleView_CC,CC_758378,2022-12-19,6193,"{
  ""subject"": ""GigaSpire Routers""
}",1646,2022-12-19
17180,ArticleView_CC,CC_757706,2022-12-19,6193,"{
  ""subject"": ""SmartTown Wifi""
}",1645,2022-12-19
17181,ArticleView_CC,CC_758376,2022-12-19,6193,"{
  ""subject"": ""Premises Products""
}",1644,2022-12-19
17182,ArticleView_CC,CC_758375,2022-12-19,6193,"{
  ""subject"": ""WIFI""
}",1643,2022-12-19
17183,ArticleView_CC,CC_758373,2022-12-19,6193,"{
  ""subject"": ""WiFi Settings""
}",1641,2022-12-19
17184,ArticleView_CC,CC_757707,2022-12-19,6193,"{
  ""subject"": ""22.4 Assets""
}",1659,2022-12-19
17185,ArticleView_CC,CC_757725,2022-12-19,6193,"{
  ""subject"": ""Calix Marketing Cloud""
}",1677,2022-12-19
17186,ArticleView_CC,CC_757724,2022-12-19,6193,"{
  ""subject"": ""Customer Resources""
}",1676,2022-12-19
17187,ArticleView_CC,CC_757723,2022-12-19,6193,"{
  ""subject"": ""Support Cloud""
}",1675,2022-12-19
17188,ArticleView_CC,CC_757722,2022-12-19,6193,"{
  ""subject"": ""Revenue Edge""
}",1674,2022-12-19
17189,ArticleView_CC,CC_757720,2022-12-19,6193,"{
  ""subject"": ""SSID Manger""
}",1672,2022-12-19
17190,ArticleView_CC,CC_757719,2022-12-19,6193,"{
  ""subject"": ""Broadband Marketing Academy""
}",1671,2022-12-19
17191,ArticleView_CC,CC_757718,2022-12-19,6193,"{
  ""subject"": ""WIFI""
}",1670,2022-12-19
17192,ArticleView_CC,CC_757717,2022-12-19,6193,"{
  ""subject"": ""22.4 Resources""
}",1669,2022-12-19
17193,ArticleView_CC,CC_757729,2022-12-19,6193,"{
  ""subject"": ""Calix Support Cloud""
}",1657,2022-12-19
17194,ArticleView_CC,CC_757705,2022-12-19,6193,"{
  ""subject"": ""Calix Marketing Cloud""
}",1658,2022-12-19
17195,ArticleView_CC,CC_758372,2022-12-19,6193,"{
  ""subject"": ""Best Practices""
}",1640,2022-12-19
17196,ArticleView_CC,CC_757708,2022-12-19,6193,"{
  ""subject"": ""Customer Resources""
}",1660,2022-12-19
17197,ArticleView_CC,CC_757709,2022-12-19,6193,"{
  ""subject"": ""Revenue Edge""
}",1661,2022-12-19
17198,ArticleView_CC,CC_757710,2022-12-19,6193,"{
  ""subject"": ""Premises Products""
}",1662,2022-12-19
17199,ArticleView_CC,CC_757711,2022-12-19,6193,"{
  ""subject"": ""Calix Cloud Release 22.4""
}",1663,2022-12-19
17200,ArticleView_CC,CC_757712,2022-12-19,6193,"{
  ""subject"": ""Smart Home & Business""
}",1664,2022-12-19
17201,ArticleView_CC,CC_757713,2022-12-19,6193,"{
  ""subject"": ""22.4 Release Webinar""
}",1665,2022-12-19
17202,ArticleView_CC,CC_757714,2022-12-19,6193,"{
  ""subject"": ""Support Cloud""
}",1666,2022-12-19
17203,ArticleView_CC,CC_757715,2022-12-19,6193,"{
  ""subject"": ""22.4 Videos""
}",1667,2022-12-19
17204,ArticleView_CC,CC_757721,2022-12-19,6193,"{
  ""subject"": ""WiFi Settings""
}",1673,2022-12-19
17205,ArticleView_CC,CC_757716,2022-12-19,6193,"{
  ""subject"": ""Managed Services""
}",1668,2022-12-19
17206,ArticleView_CC,CC_758371,2022-12-19,6193,"{
  ""subject"": ""Gigaspire Blast""
}",1639,2022-12-19
17207,ArticleView_CC,CC_757736,2022-12-19,6193,"{
  ""subject"": ""Secondary Ssid""
}",1638,2022-12-19
17208,ArticleView_CC,CC_757735,2022-12-19,6193,"{
  ""subject"": ""GigaSpire Routers""
}",1637,2022-12-19
17209,ArticleView_CC,CC_757734,2022-12-19,6193,"{
  ""subject"": ""CSC EME""
}",1636,2022-12-19
17210,ArticleView_CC,CC_757733,2022-12-19,6193,"{
  ""subject"": ""Secondary Ssid Operator""
}",1635,2022-12-19
17211,ArticleView_CC,CC_758386,2022-12-19,6193,"{
  ""subject"": ""Calix Support Cloud""
}",1651,2022-12-19
17212,ArticleView_CC,CC_757726,2022-12-19,6193,"{
  ""subject"": ""Gigaspire Blast""
}",1678,2022-12-19
17213,ArticleView_CC,CC_758380,2022-12-19,6193,"{
  ""subject"": ""Secondary Ssid""
}",1656,2022-12-19
17214,ArticleView_CC,CC_757731,2022-12-19,6193,"{
  ""subject"": ""Managed Services""
}",1633,2022-12-19
17215,ArticleView_CC,CC_758377,2022-12-19,6193,"{
  ""subject"": ""Managed Services""
}",1632,2022-12-19
17216,ArticleView_CC,CC_757704,2022-12-19,6193,"{
  ""subject"": ""Best Practice Articles""
}",1631,2022-12-19
17217,ArticleView_CC,CC_758381,2022-12-19,6193,"{
  ""subject"": ""Broadband Marketing Academy""
}",1630,2022-12-19
17218,ArticleView_CC,CC_758382,2022-12-19,6193,"{
  ""subject"": ""SSID Manger""
}",1655,2022-12-19
17219,ArticleView_CC,CC_758383,2022-12-19,6193,"{
  ""subject"": ""Secondary Ssid Operator""
}",1654,2022-12-19
17220,ArticleView_CC,CC_757730,2022-12-19,6193,"{
  ""subject"": ""Success TV""
}",1681,2022-12-19
17221,ArticleView_CC,CC_757728,2022-12-19,6193,"{
  ""subject"": ""Premises Products""
}",1680,2022-12-19
17222,ArticleView_CC,CC_757727,2022-12-19,6193,"{
  ""subject"": ""Best Practices""
}",1679,2022-12-19
17223,FeedView_CC,CC_757740,2022-12-19,6193,"{
  ""subject"": ""Support Cloud""
}",767,2022-12-19
17224,FeedView_CC,CC_757742,2022-12-19,6193,"{
  ""subject"": ""22.4 Best Practices""
}",765,2022-12-28
17225,FeedView_CC,CC_758390,2022-12-19,6193,"{
  ""subject"": ""Premises Products""
}",761,2022-12-19
17226,FeedView_CC,CC_758391,2022-12-19,6193,"{
  ""subject"": ""Premises Products""
}",762,2022-12-19
17227,FeedView_CC,CC_757743,2022-12-19,6193,"{
  ""subject"": ""Support Cloud""
}",764,2022-12-19
17228,FeedView_CC,CC_757741,2022-12-19,6193,"{
  ""subject"": ""Calix Cloud Release 22.4""
}",766,2022-12-19
17229,FeedView_CC,CC_757737,2022-12-19,6193,"{
  ""subject"": ""Support Cloud""
}",770,2022-12-19
17230,FeedView_CC,CC_757739,2022-12-19,6193,"{
  ""subject"": ""Release 22.4 Resources""
}",768,2022-12-19
17231,FeedView_CC,CC_757738,2022-12-19,6193,"{
  ""subject"": ""Support Cloud""
}",769,2022-12-19
17232,FeedView_CC,CC_758392,2022-12-19,6193,"{
  ""subject"": ""Premises Products""
}",763,2022-12-19
17233,ArticleView_CC,CC_758820,2022-12-20,6193,"{
  ""subject"": ""SMx And DPx""
}",1682,2023-01-04
17234,gs_deployment,DEP_8694,2022-12-24,6193,"{
  ""cumulative_value"": 4999,
  ""num_subscribers"": 4795
}",15,2023-01-09
17235,FeedView_CC,CC_765334,2022-12-28,6193,"{
  ""subject"": ""Premises Products""
}",776,2023-01-04
17236,FeedView_CC,CC_765336,2022-12-28,6193,"{
  ""subject"": ""Premises Products""
}",773,2022-12-28
17237,FeedView_CC,CC_765332,2022-12-28,6193,"{
  ""subject"": ""Premises Products""
}",775,2022-12-28
17238,FeedView_CC,CC_765335,2022-12-28,6193,"{
  ""subject"": ""Premises Products""
}",774,2022-12-28
17239,FeedView_CC,CC_765337,2022-12-28,6193,"{
  ""subject"": ""Support Cloud""
}",772,2022-12-28
17240,FeedView_CC,CC_765333,2022-12-28,6193,"{
  ""subject"": ""Premises Products""
}",771,2022-12-28
17241,ArticleView_CC,CC_770120,2023-01-04,6193,"{
  ""subject"": ""Premises Products""
}",1685,2023-01-04
17242,ArticleView_CC,CC_770108,2023-01-04,6193,"{
  ""subject"": ""Broadband Marketing Academy""
}",1686,2023-01-04
17243,ArticleView_CC,CC_770109,2023-01-04,6193,"{
  ""subject"": ""Calix Marketing Cloud""
}",1687,2023-01-04
17244,ArticleView_CC,CC_770110,2023-01-04,6193,"{
  ""subject"": ""Support Cloud""
}",1688,2023-01-04
17245,ArticleView_CC,CC_770111,2023-01-04,6193,"{
  ""subject"": ""SmartTown Wifi""
}",1689,2023-01-04
17246,ArticleView_CC,CC_770113,2023-01-04,6193,"{
  ""subject"": ""Revenue Edge""
}",1691,2023-01-04
17247,ArticleView_CC,CC_770114,2023-01-04,6193,"{
  ""subject"": ""Customer Resources""
}",1692,2023-01-04
17248,ArticleView_CC,CC_770115,2023-01-04,6193,"{
  ""subject"": ""Band Steering""
}",1693,2023-01-04
17249,ArticleView_CC,CC_770118,2023-01-04,6193,"{
  ""subject"": ""Marketing Cloud""
}",1684,2023-01-04
17250,ArticleView_CC,CC_770116,2023-01-04,6193,"{
  ""subject"": ""CSC""
}",1694,2023-01-04
17251,ArticleView_CC,CC_770112,2023-01-04,6193,"{
  ""subject"": ""Developer Central""
}",1690,2023-01-04
17252,ArticleView_CC,CC_770119,2023-01-04,6193,"{
  ""subject"": ""Managed Services""
}",1695,2023-01-04
